Service description,Service ID,SKU description,SKU ID,Usage amount,Usage unit,List cost ($),Negotiated savings ($),Discounts ($),Promotions and others ($),Unrounded subtotal ($),Subtotal ($),Percent change in subtotal compared to previous period
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from Americas to Jakarta,7C79-34BD-F61B,0.019,gibibyte,0.00,-0.00,0.00,0.00,0.000925,0.00,0%
Vertex AI,C7E2-9256-1C43, Gemini 2.0 Flash Image Input - Predictions,5FD2-BD6B-8521,"6,966",count,0.00,-0.00,0.00,0.00,0.000897,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from Americas to Virginia,C863-37DA-506E,0.035,gibibyte,0.00,-0.00,0.00,0.00,0.000488,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from Americas to Salt Lake City,40D6-DDD1-E008,0.031,gibibyte,0.00,-0.00,0.00,0.00,0.000466,0.00,0%
Cloud SQL,9662-B51E-5089,Network Internet Data Transfer Out from Americas to EMEA,7EB3-F1EB-EC4A,0.003,gibibyte,0.00,-0.00,0.00,0.00,0.000306,0.00,0%
Compute Engine,6F81-5844-456A,Network Internet Data Transfer Out from APAC to Australia,DE01-6833-719A,0.002,gibibyte,0.00,-0.00,0.00,0.00,0.000209,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from Americas to Seoul,E600-FADE-52E5,0.002,gibibyte,0.00,-0.00,0.00,0.00,0.000125,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Regional Archive Class A Operations,F3A8-B939-4A19,2,count,0.00,-0.00,0.00,0.00,0.000086,0.00,0%
Compute Engine,6F81-5844-456A,Network Internet Data Transfer Out from APAC to Africa,7754-7A78-680E,0.001,gibibyte,0.00,-0.00,0.00,0.00,0.000083,0.00,0%
Compute Engine,6F81-5844-456A,Network Internet Data Transfer Out from APAC to Middle East,FFFF-B27D-95FA,0.001,gibibyte,0.00,-0.00,0.00,0.00,0.000064,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from Americas to Madrid,EFDD-0A28-5372,0.002,gibibyte,0.00,-0.00,0.00,0.00,0.000062,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Hong Kong,5B22-BB26-0A43,0.001,gibibyte,0.00,-0.00,0.00,0.00,0.000060,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Standard Storage Tokyo,1845-1496-2891,0.002,gibibyte month,0.00,-0.00,0.00,0.00,0.000024,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Jakarta,EBFD-2498-8EA9,0.002,gibibyte,0.00,-0.00,0.00,0.00,0.000023,0.00,0%
Cloud SQL,9662-B51E-5089,Network Inter Connect Data Transfer Out Americas,AFEC-8830-099C,0,gibibyte,0.00,-0.00,0.00,0.00,0.000014,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from Americas to Doha,C85C-4E19-F585,0,gibibyte,0.00,0.00,0.00,0.00,0.000012,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Virginia,4A5C-C2EE-79E2,0,gibibyte,0.00,-0.00,0.00,0.00,0.000011,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Mumbai,FEF8-370E-4A22,0,gibibyte,0.00,-0.00,0.00,0.00,0.000008,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Dammam,2B94-11D4-C780,0,gibibyte,0.00,-0.00,0.00,0.00,0.000007,0.00,0%
Cloud Pub/Sub,A1E8-BE35-7EBC,Internet data delivery from North America to Asia Pacific,6A7E-A057-0178,0,gibibyte,0.00,-0.00,0.00,0.00,0.000007,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from Americas to Dammam,12EA-010C-5A4C,0,gibibyte,0.00,-0.00,0.00,0.00,0.000005,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Montreal,B953-DD01-ECE6,0,gibibyte,0.00,-0.00,0.00,0.00,0.000005,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from Americas to Los Angeles,0C3C-6B13-B1E8,0.001,gibibyte,0.00,0.00,0.00,0.00,0.000003,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Japan,569D-6EF9-3DDD,0,gibibyte,0.00,-0.00,0.00,0.00,0.000003,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Frankfurt,8090-92CC-A552,0,gibibyte,0.00,-0.00,0.00,0.00,0.000003,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Seoul,A9B0-A282-A0ED,0,gibibyte,0.00,-0.00,0.00,0.00,0.000003,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Netherlands,B0E6-AE81-1D8D,0,gibibyte,0.00,-0.00,0.00,0.00,0.000003,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to EMEA,D799-2DAD-49C7,0,gibibyte,0.00,-0.00,0.00,0.00,0.000003,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Nearline Data Retrieval,8D92-97F6-DDF3,0,gibibyte,0.00,-0.00,0.00,0.00,0.000003,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from Americas to Las Vegas,ACC0-9F23-6029,0,gibibyte,0.00,-0.00,0.00,0.00,0.000002,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Multi-Region Nearline Class B Operations,5693-D6A3-C16C,2,count,0.00,-0.00,0.00,0.00,0.000001,0.00,0%
Deep Learning VM,1394-64A3-F0C6,Licensing Fee for Standard Plan,3F16-3DB5-94D0,9.47,hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Deep Learning VM,1394-64A3-F0C6,Licensing Fee for Standard Plan,4454-774D-CBF3,"2,061.266",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Deep Learning VM,1394-64A3-F0C6,Licensing Fee for Standard Plan,637A-D444-DB85,"2,061.266",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Deep Learning VM,1394-64A3-F0C6,Licensing Fee for Standard Plan,7529-C732-51FF,"2,015.959",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Deep Learning VM,1394-64A3-F0C6,Licensing Fee for Standard Plan,BCC8-D7D9-731E,35.836,hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Deep Learning VM,1394-64A3-F0C6,Licensing Fee for Standard Plan,C36D-FDFD-2A7E,35.836,hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Deep Learning VM,1394-64A3-F0C6,Licensing Fee for Standard Plan,D65E-91D3-88EE,"2,015.959",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Deep Learning VM,1394-64A3-F0C6,Licensing Fee for Standard Plan,DE7E-3736-4B86,9.47,hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Deep Learning VM,1394-64A3-F0C6,Licensing Fee for Standard Plan,E263-219A-44FF,"2,015.959",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Deep Learning VM,1394-64A3-F0C6,Licensing Fee for Standard Plan,EBF4-3745-4560,"2,025.034",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Artifact Registry,149C-F9EC-3994,Artifact Registry Network Intra Region Egress,546B-E8F2-6FF5,"8,350.295",gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Scheduler,1F14-4801-0E16,Jobs,A5D6-43A2-28A7,28,count,0.00,0.00,0.00,0.00,0.000000,0.00,0%
BigQuery,24E6-581D-38E5,Analysis Slots Attribution,FED8-23FC-20EF,"1,405.944",month,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Run Functions,29E7-DA93-CA13,Cloud Run Functions (1st Gen) Invocations,8E10-82EB-6917,"4,235",count,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Run Functions,29E7-DA93-CA13,Cloud Run Functions (1st Gen) Network Data Transfer Out from us-central1,B068-6B82-C017,0.006,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Run Functions,29E7-DA93-CA13,Cloud Run Functions (1st Gen) CPU Time,C024-9C10-2A5B,216.18,second,0.00,-0.00,-0.00,0.00,0.000000,0.00,0%
Cloud Run Functions,29E7-DA93-CA13,Cloud Run Functions (1st Gen) Memory Time,F01C-3EA0-06CD,135.012,gibibyte second,0.00,-0.00,-0.00,0.00,0.000000,0.00,0%
Dataplex,51C6-B3F5-9B38,Dataplex Metadata Storage Mumbai,1A05-8A82-D612,0,gibibyte month,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Dataplex,51C6-B3F5-9B38,Dataplex Metadata Storage Taiwan,B97D-CFAC-C7EA,0,gibibyte month,0.00,0.00,0.00,0.00,0.000000,0.00,0%
VM Manager,5E18-9A83-2867,VM Manager Usage (Cloud Ops),210B-55F7-AA37,"10,090",count,30.27,-4.24,-26.03,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Los Angeles,00EA-CCDD-9909,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Internet Data Transfer In from EMEA to APAC,01C0-FA36-23A3,0.145,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Jakarta to APAC,0867-6071-590C,0.001,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Los Angeles to APAC,0A1C-375C-E8B1,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Data Transfer In via Carrier Peering Network - APAC Based,0B29-DA5B-5E84,17.452,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Jakarta to Americas,0D56-2F80-52A5,0.014,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Warsaw to Americas,1053-AC83-A223,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Internet Data Transfer Out from Americas to Africa,11D6-3D11-8E77,0.06,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Data Transfer In from Google Services from Americas to Americas,123C-0EFC-B7C8,"21,410.564",gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Intra Zone Data Transfer Out,14F9-7705-2FD4,"84,944.062",gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Internet Data Transfer In from Apac(Excluding Korea and Indonesia) to Taiwan,1594-EACD-A2CE,63.865,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Debian 9 Stretch (RAM cost),15AE-4444-5643,"5,039.013",gibibyte hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Salt Lake City to Americas,1779-5CD6-D18B,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Standard Internet Data Transfer In to Oregon,1A6E-670D-4ED3,0.015,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Montreal to Americas,1B9B-60EB-AF3D,0.002,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Internet Data Transfer In from South America to Americas,1CFF-8100-5F11,0.756,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
